URL,Version,Status,OIDs,Name,Title,Description,Used
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/trend-direction-cs,0.1.0,active,,TrendDirectionCS,Trend Direction CodeSystem,"Codes for trend direction indicators","ValueSet/trend-direction-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/validation-status-cs,0.1.0,active,,ValidationStatusCS,Validation Status CodeSystem,"Codes for scientific validation status of metrics","ValueSet/validation-status-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/vo2max-method-cs,0.1.0,active,,VO2maxMethodCS,VO2max Method CodeSystem,"Methods for VO2max estimation and measurement","ValueSet/vo2max-method-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/vo2max-protocol-cs,0.1.0,active,,VO2maxProtocolCS,VO2max Protocol CodeSystem,"Specific protocols and tests for VO2max estimation","ValueSet/vo2max-protocol-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/vo2max-trend-cs,0.1.0,active,,VO2maxTrendCS,VO2max Trend CodeSystem,"Codes for VO2max trend direction over time","ValueSet/vo2max-trend-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/wearable-device-type-cs,0.1.0,active,,WearableDeviceTypeCS,Wearable Device Type CodeSystem,"Codes for types of consumer wearable devices. Supports device provenance capture (RS6 Gap 4).","ValueSet/wearable-device-type-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/wearable-sensor-type-cs,0.1.0,active,,WearableSensorTypeCS,Wearable Sensor Type CodeSystem,"Sensor types found in consumer wearable devices","ValueSet/wearable-sensor-type-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/wearable-vendor-cs,0.1.0,active,,WearableVendorCS,Wearable Vendor CodeSystem,"Codes for wearable device manufacturers and vendors","ValueSet/wearable-vendor-vs"
https://dev.fitbit.com/build/reference/web-api,0.1.0,active,,FitbitAPICS,Fitbit Web API Types (External Reference),"Stub CodeSystem representing Fitbit Web API data types. This CodeSystem serves as a formal reference for mapping wearable data from Fitbit devices.","ConceptMap/ConceptMapVendorToLOINC"
https://developer.apple.com/documentation/healthkit,0.1.0,active,,AppleHealthKitCS,Apple HealthKit Types (External Reference),"Stub CodeSystem representing Apple HealthKit quantity and category types. This CodeSystem serves as a formal reference for mapping wearable data from Apple devices.","ConceptMap/ConceptMapVendorToLOINC"
urn:iso:std:iso:3166,1.0.1,active,"1.0.3166.1",ISO3166Part1,ISO 3166-1 Codes for the representation of names of countries and their subdivisions — Part 1: Country code,"ISO 3166-1 establishes codes that represent the current names of countries, dependencies, and other areas of particular geopolitical interest, on the basis of country names obtained from the United Nations.","ValueSet/jurisdiction"
urn:iso:std:iso:3166:-2,1.0.1,active,"1.0.3166.2",ISO3166Part2,ISO 3166-2 Codes for the representation of names of countries and their subdivisions — Part 2: Country subdivision code,"ISO 3166-2 establishes a code that represents the names of the principal administrative divisions, or similar areas, of the countries and entities included in ISO 3166-1.","ValueSet/jurisdiction"
