URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/tobacco-product-type-vs,0.1.0,active,,TobaccoProductTypeVS,Tobacco Product Type ValueSet,"Types of tobacco products","StructureDefinition/tobacco-use-observation","SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/tobacco-use-status-vs,0.1.0,active,,TobaccoUseStatusVS,Tobacco Use Status ValueSet,"Status categories for tobacco use aligned with US Core and IPS","StructureDefinition/tobacco-use-observation,StructureDefinition/substance-use-summary","SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/training-status-vs,0.1.0,active,,TrainingStatusVS,Training Status ValueSet,"Current training status categories based on fitness trends","StructureDefinition/recovery-readiness-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/trend-direction-vs,0.1.0,active,,TrendDirectionVS,Trend Direction ValueSet,"Directions of trends in health metrics over time","StructureDefinition/recovery-readiness-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/validation-status-vs,0.1.0,active,,ValidationStatusVS,Validation Status ValueSet,"Validation status of health measurements","StructureDefinition/vo2max-estimation-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/vo2max-method-vs,0.1.0,active,,VO2maxMethodVS,VO2max Method ValueSet,"Methods for estimating or measuring VO2max","StructureDefinition/vo2max-estimation-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/vo2max-protocol-vs,0.1.0,active,,VO2maxProtocolVS,VO2max Protocol ValueSet,"Exercise protocols used for VO2max testing","StructureDefinition/vo2max-estimation-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/vo2max-trend-vs,0.1.0,active,,VO2maxTrendVS,VO2max Trend ValueSet,"Trends in VO2max values over time","StructureDefinition/vo2max-estimation-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/vo2max-unit-vs,0.1.0,active,,VO2maxUnitVS,VO2max Unit ValueSet,"Units of measurement for VO2max values","StructureDefinition/vo2max-estimation-observation","UCUM"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/wearable-device-type-vs,0.1.0,active,,WearableDeviceTypeVS,Wearable Device Type ValueSet,"ValueSet for types of consumer wearable devices",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/wearable-sensor-type-vs,0.1.0,active,,WearableSensorTypeVS,Wearable Sensor Type ValueSet,"Types of sensors in consumer wearable devices","StructureDefinition/device-capture-metadata","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/wearable-vendor-vs,0.1.0,active,,WearableVendorVS,Wearable Vendor ValueSet,"Supported wearable device vendors for data integration","StructureDefinition/recovery-readiness-observation,StructureDefinition/vo2max-estimation-observation","Internal"
