URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/referencerange-appliesto,4.0.1,draft,"2.16.840.1.113883.4.642.3.407",ObservationReferenceRangeAppliesToCodes,Observation Reference Range Applies To Codes,"This value set defines a set of codes that can be used to indicate the particular target population the reference range applies to.","StructureDefinition/mindfulness-observation,StructureDefinition/social-history-observation,StructureDefinition/strength-training-observation,StructureDefinition/recovery-readiness-observation,StructureDefinition/environmental-observation,StructureDefinition/body-composition-observation,StructureDefinition/qrs-duration-observation,StructureDefinition/substance-use-summary,StructureDefinition/caffeine-intake-observation,StructureDefinition/hscrp-observation,StructureDefinition/lifestyle-vital-signs,StructureDefinition/tobacco-use-observation,StructureDefinition/calorie-intake-observation,StructureDefinition/tnf-alpha-observation,StructureDefinition/walking-steadiness-observation,StructureDefinition/advanced-vital-signs,StructureDefinition/body-metrics-observation,StructureDefinition/social-interaction,StructureDefinition/recreational-substance-use-observation,StructureDefinition/nutrition-intake-observation,StructureDefinition/blood-pressure-observation,StructureDefinition/hrv-inflammation-correlation,StructureDefinition/fertility-observation,StructureDefinition/alcohol-use-observation,StructureDefinition/oxygen-saturation-observation,StructureDefinition/consumer-ecg-observation,StructureDefinition/qt-interval-observation,StructureDefinition/il6-observation,StructureDefinition/heart-rate-observation,StructureDefinition/mobility-profile,StructureDefinition/physical-activity-observation,StructureDefinition/walking-speed-observation,StructureDefinition/stress-level,StructureDefinition/swimming-metrics-observation,StructureDefinition/bmi-observation,StructureDefinition/weight-observation,StructureDefinition/macronutrients-observation,StructureDefinition/inflammatory-marker-observation,StructureDefinition/cycling-dynamics-observation,StructureDefinition/height-observation,StructureDefinition/vo2max-estimation-observation,StructureDefinition/water-intake-observation,StructureDefinition/cgm-observation,StructureDefinition/uv-exposure-observation,StructureDefinition/crp-observation,StructureDefinition/activity-observation,StructureDefinition/pr-interval-observation,StructureDefinition/noise-exposure-observation,StructureDefinition/heart-rate-ecg-observation,StructureDefinition/running-dynamics-observation","SCT"
http://hl7.org/fhir/ValueSet/referencerange-meaning,4.0.1,draft,"2.16.840.1.113883.4.642.3.397",ObservationReferenceRangeMeaningCodes,Observation Reference Range Meaning Codes,"This value set defines a set of codes that can be used to indicate the meaning/use of a reference range for a particular target population.","StructureDefinition/mindfulness-observation,StructureDefinition/social-history-observation,StructureDefinition/strength-training-observation,StructureDefinition/recovery-readiness-observation,StructureDefinition/environmental-observation,StructureDefinition/body-composition-observation,StructureDefinition/qrs-duration-observation,StructureDefinition/substance-use-summary,StructureDefinition/caffeine-intake-observation,StructureDefinition/hscrp-observation,StructureDefinition/lifestyle-vital-signs,StructureDefinition/tobacco-use-observation,StructureDefinition/calorie-intake-observation,StructureDefinition/tnf-alpha-observation,StructureDefinition/walking-steadiness-observation,StructureDefinition/advanced-vital-signs,StructureDefinition/body-metrics-observation,StructureDefinition/social-interaction,StructureDefinition/recreational-substance-use-observation,StructureDefinition/nutrition-intake-observation,StructureDefinition/blood-pressure-observation,StructureDefinition/hrv-inflammation-correlation,StructureDefinition/fertility-observation,StructureDefinition/alcohol-use-observation,StructureDefinition/oxygen-saturation-observation,StructureDefinition/consumer-ecg-observation,StructureDefinition/qt-interval-observation,StructureDefinition/il6-observation,StructureDefinition/heart-rate-observation,StructureDefinition/mobility-profile,StructureDefinition/physical-activity-observation,StructureDefinition/walking-speed-observation,StructureDefinition/stress-level,StructureDefinition/swimming-metrics-observation,StructureDefinition/bmi-observation,StructureDefinition/weight-observation,StructureDefinition/macronutrients-observation,StructureDefinition/inflammatory-marker-observation,StructureDefinition/cycling-dynamics-observation,StructureDefinition/height-observation,StructureDefinition/vo2max-estimation-observation,StructureDefinition/water-intake-observation,StructureDefinition/cgm-observation,StructureDefinition/uv-exposure-observation,StructureDefinition/crp-observation,StructureDefinition/activity-observation,StructureDefinition/pr-interval-observation,StructureDefinition/noise-exposure-observation,StructureDefinition/heart-rate-ecg-observation,StructureDefinition/running-dynamics-observation","THO"
http://hl7.org/fhir/ValueSet/resource-types,4.0.1,active,"2.16.840.1.113883.4.642.3.27",ResourceType,ResourceType,"One of the resource types defined as part of this version of FHIR.","StructureDefinition/mindfulness-operation,StructureDefinition/mindfulness-message-definition,StructureDefinition/symptom-questionnaire","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/risk-probability,4.0.1,draft,"2.16.840.1.113883.4.642.3.450",RiskProbability,Risk Probability,"Codes representing the likelihood of a particular outcome in a risk assessment.","StructureDefinition/mobility-risk-assessment","THO"
http://hl7.org/fhir/ValueSet/search-param-type,4.0.1,active,"2.16.840.1.113883.4.642.3.11",SearchParamType,SearchParamType,"Data types allowed to be used for search parameters.","StructureDefinition/mindfulness-operation","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/security-labels,4.0.1,active,"2.16.840.1.113883.4.642.3.47",All Security Labels,SecurityLabels,"A single value set for all security labels defined by FHIR.","StructureDefinition/multi-jurisdictional-consent",
http://hl7.org/fhir/ValueSet/security-role-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.978",SecurityRoleType,SecurityRoleType,"This example FHIR value set is comprised of example Actor Type codes, which can be used to value FHIR agents, actors, and other role         elements such as those specified in financial transactions. The FHIR Actor value set is based on    DICOM Audit Message, C402;   ASTM Standard, E1762-95 [2013]; selected codes and          derived actor roles from HL7 RoleClass OID 2.16.840.1.113883.5.110;    HL7 Role Code 2.16.840.1.113883.5.111, including AgentRoleType;          HL7 ParticipationType OID: 2.16.840.1.113883.5.90; and    HL7 ParticipationFunction codes OID: 2.16.840.1.113883.5.88.           This value set includes, by reference, role codes from external code systems: NUCC Health Care Provider Taxonomy OID: 2.16.840.1.113883.6.101;          North American Industry Classification System [NAICS]OID: 2.16.840.1.113883.6.85; IndustryClassificationSystem 2.16.840.1.113883.1.11.16039;          and US Census Occupation Code OID: 2.16.840.1.113883.6.243 for relevant recipient or custodian codes not included in this value set.            If no source is indicated in the definition comments, then these are example FHIR codes.          It can be extended with appropriate roles described by SNOMED as well as those described in the HL7 Role Based Access Control Catalog and the          HL7 Healthcare (Security and Privacy) Access Control Catalog.            In Role-Based Access Control (RBAC), permissions are operations on an object that a user wishes to access. Permissions are grouped into roles.          A role characterizes the functions a user is allowed to perform. Roles are assigned to users. If the user's role has the appropriate permissions          to access an object, then that user is granted access to the object. FHIR readily enables RBAC, as FHIR Resources are object types and the CRUDE          events (the FHIR equivalent to permissions in the RBAC scheme) are operations on those objects.          In Attribute-Based Access Control (ABAC), a user requests to perform operations on objects. That user's access request is granted or denied          based on a set of access control policies that are specified in terms of attributes and conditions. FHIR readily enables ABAC, as instances of          a Resource in FHIR (again, Resources are object types) can have attributes associated with them. These attributes include security tags,          environment conditions, and a host of user and object characteristics, which are the same attributes as those used in ABAC. Attributes help          define the access control policies that determine the operations a user may perform on a Resource (in FHIR) or object (in ABAC). For example,          a tag (or attribute) may specify that the identified Resource (object) is not to be further disclosed without explicit consent from the patient.","StructureDefinition/pghd-provenance,StructureDefinition/multi-jurisdictional-consent","THO (V3),THO,DICOM"
http://hl7.org/fhir/ValueSet/signature-type,4.0.1,draft,"1.2.840.10065.1.12",SignatureTypeCodes,Signature Type Codes,"The Digital Signature Purposes, an indication of the reason an entity signs a document. This is included in the signed information and can be used when determining accountability for various actions concerning the document. Examples include: author, transcriptionist/recorder, and witness.","StructureDefinition/pghd-provenance","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/timing-abbreviation,4.0.1,draft,"2.16.840.1.113883.4.642.3.78",TimingAbbreviation,TimingAbbreviation,"Code for a known / defined timing pattern.","StructureDefinition/alert-timing","THO (V3)"
http://hl7.org/fhir/ValueSet/ucum-vitals-common,4.0.1,draft,"2.16.840.1.113883.4.642.3.955",VitalSignsUnits,Vital Signs Units,"Common UCUM units for recording Vital Signs","StructureDefinition/qrs-duration-observation,StructureDefinition/heart-rate-observation,StructureDefinition/blood-pressure-observation,StructureDefinition/lifestyle-vital-signs,StructureDefinition/pr-interval-observation,StructureDefinition/consumer-ecg-observation,StructureDefinition/oxygen-saturation-observation,StructureDefinition/heart-rate-ecg-observation,StructureDefinition/qt-interval-observation","UCUM"
http://hl7.org/fhir/ValueSet/units-of-time,4.0.1,active,"2.16.840.1.113883.4.642.3.77",UnitsOfTime,UnitsOfTime,"A unit of time (units from UCUM).","StructureDefinition/alert-timing","UCUM"
http://terminology.hl7.org/ValueSet/v3-PurposeOfUse,3.1.0,active,"2.16.840.1.113883.1.11.20448",PurposeOfUse,PurposeOfUse,"Supports communication of purpose of use at a general level.","StructureDefinition/pghd-provenance,StructureDefinition/multi-jurisdictional-consent","THO (V3)"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/activity-balance-vs,0.1.0,active,,ActivityBalanceVS,Activity Balance ValueSet,"Categories for activity and recovery balance status","StructureDefinition/recovery-readiness-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/activity-quality-extended-vs,0.1.0,active,,SleepQualityExtendedVS,Sleep Quality Value Set,"Extended value set for activity quality assessment","StructureDefinition/activity-quality","SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/activity-quality-vs,0.1.0,active,,SleepQualityVS,Sleep Quality Value Set,"Qualitative assessments of activity quality including subjective measures",,"SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/advanced-vital-signs-context-vs,0.1.0,active,,AdvancedVitalSignsContextVS,Advanced Vital Signs Context Value Set,"Context codes for advanced vital sign measurements","StructureDefinition/advanced-vital-signs-context","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/alcohol-beverage-type-vs,0.1.0,active,,AlcoholBeverageTypeVS,Alcohol Beverage Type ValueSet,"Types of alcoholic beverages","StructureDefinition/alcohol-use-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/alcohol-drinking-frequency-vs,0.1.0,active,,AlcoholDrinkingFrequencyVS,Alcohol Drinking Frequency ValueSet,"AUDIT-style frequency categories for alcohol consumption","StructureDefinition/alcohol-use-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/alcohol-use-status-vs,0.1.0,active,,AlcoholUseStatusVS,Alcohol Use Status ValueSet,"Status categories for alcohol consumption","StructureDefinition/substance-use-summary,StructureDefinition/alcohol-use-observation","SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/apple-sleep-stages-vs,0.1.0,active,,AppleSleepStagesVS,Apple Sleep Stages ValueSet,"ValueSet containing Apple HealthKit sleep stage codes","ConceptMap/ConceptMapCrossVendorSleepStages,ConceptMap/ConceptMapAppleSleepToSNOMED","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/assignment-status-vs,0.1.0,active,,AssignmentStatusVS,Assignment Status ValueSet,"Valid values for the assignment-status concept property",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/assistance-level-outcomes,0.1.0,active,,AssistanceLevelOutcomesValueSet,Assistance Level Outcomes Value Set,"Value set for assistance level assessment outcomes","StructureDefinition/mobility-risk-assessment","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/audit-formats,0.1.0,active,,AuditFormatsValueSet,Audit Formats Value Set,"Value set for audit format types","StructureDefinition/audit-format,StructureDefinition/mindfulness-audit-format","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/audit-levels,0.1.0,active,,AuditLevelsValueSet,Audit Levels Value Set,"Value set for audit level types","StructureDefinition/audit-level,StructureDefinition/mindfulness-audit-level","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/balance-status,0.1.0,active,,BalanceStatusValueSet,Balance Status Value Set,"Value set for walking steadiness balance status","StructureDefinition/walking-steadiness-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/baseline-comparison-vs,0.1.0,active,,BaselineComparisonVS,Baseline Comparison ValueSet,"Methods for comparing current values to established baselines","StructureDefinition/recovery-readiness-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/body-locations-vs,0.1.0,active,,BodyLocationsVS,Body Locations Value Set,"Anatomical locations for symptom recording",,"SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/caffeine-intake-level-vs,0.1.0,active,,CaffeineIntakeLevelVS,Caffeine Intake Level ValueSet,"Categorical assessment of daily caffeine intake","StructureDefinition/substance-use-summary","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/caffeine-source-vs,0.1.0,active,,CaffeineSourceVS,Caffeine Source ValueSet,"Common sources of dietary caffeine","StructureDefinition/caffeine-intake-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/cervical-mucus-vs,0.1.0,active,,CervicalMucusValueSet,Cervical Mucus Value Set,"Value set for cervical mucus observations","StructureDefinition/fertility-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/cessation-support-method-vs,0.1.0,active,,CessationSupportMethodVS,Cessation Support Method ValueSet,"Methods of support for substance use cessation","StructureDefinition/cessation-support","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/cessation-support-status-vs,0.1.0,active,,CessationSupportStatusVS,Cessation Support Status ValueSet,"Status of cessation support engagement","StructureDefinition/cessation-support","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/cgm-glucose-interpretation-vs,0.1.0,active,,CGMGlucoseInterpretationVS,CGM Glucose Interpretation ValueSet,"Categorical interpretation of glucose values per International Consensus","StructureDefinition/cgm-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/cgm-glucose-unit-vs,0.1.0,active,,CGMGlucoseUnitVS,CGM Glucose Unit ValueSet,"Units for glucose measurement","StructureDefinition/cgm-observation","UCUM"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/cgm-insertion-site-vs,0.1.0,active,,CGMInsertionSiteVS,CGM Insertion Site ValueSet,"Body sites for CGM sensor insertion","StructureDefinition/cgm-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/cgm-system-vs,0.1.0,active,,CGMSystemVS,CGM System ValueSet,"CGM devices and systems","StructureDefinition/cgm-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/cgm-trend-arrow-vs,0.1.0,active,,CGMTrendArrowVS,CGM Trend Arrow ValueSet,"Direction and rate of glucose change","StructureDefinition/cgm-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/circadian-phase-vs,0.1.0,active,,CircadianPhaseVS,Circadian Phase Value Set,"Value set for circadian rhythm phases","StructureDefinition/circadian-phase","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/clinical-use-warning-type-vs,0.1.0,active,,ClinicalUseWarningTypeVS,Clinical Use Warning Type ValueSet,"ValueSet for clinical use warning codes on consumer wearable observations","StructureDefinition/clinical-use-warning","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/crf-category-vs,0.1.0,active,,CRFCategoryVS,CRF Category ValueSet,"Cardiorespiratory fitness categories based on VO2max percentiles","StructureDefinition/vo2max-estimation-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/crf-standard-vs,0.1.0,active,,CRFStandardVS,CRF Standard ValueSet,"Reference standards for cardiorespiratory fitness classification","StructureDefinition/vo2max-estimation-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/cv-risk-category-vs,0.1.0,active,,CVRiskCategoryVS,CV Risk Category ValueSet,"Cardiovascular risk categories based on fitness assessment","StructureDefinition/vo2max-estimation-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/cycling-activity-type-vs,0.1.0,active,,CyclingActivityTypeVS,Cycling Activity Type ValueSet,"Types of cycling activities","StructureDefinition/cycling-dynamics-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/cycling-training-zone-vs,0.1.0,active,,CyclingTrainingZoneVS,Cycling Training Zone ValueSet,"Coggan power-based training zones for cycling (7-zone model)","StructureDefinition/cycling-dynamics-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/data-capture-method-vs,0.1.0,active,,DataCaptureMethodVS,Data Capture Method ValueSet,"Methods by which PGHD data was captured","StructureDefinition/device-capture-metadata","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/data-quality-confidence-vs,0.1.0,active,,DataQualityConfidenceVS,Data Quality Confidence ValueSet,"ValueSet for data quality confidence levels in consumer wearable data","StructureDefinition/data-quality-indicator","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/drinking-context-vs,0.1.0,active,,DrinkingContextVS,Drinking Context ValueSet,"Contexts where alcohol consumption typically occurs","StructureDefinition/drinking-context","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/duration-units-vs,0.1.0,active,,DurationUnitsVS,Duration Units Value Set,"Time units for symptom duration","StructureDefinition/social-history-observation","UCUM"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/environment-type,0.1.0,active,,EnvironmentTypeValueSet,Environment Type Value Set,"Value set for environmental context types","StructureDefinition/mindfulness-context","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/environment-type-vs,0.1.0,active,,EnvironmentTypeVS,Practice Environment Types Value Set,"Value set of practice environment types",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/environmental-context-vs,0.1.0,active,,EnvironmentalContextValueSet,Environmental Context Value Set,"Valid contexts for environmental measurements","StructureDefinition/environmental-context","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/exercise-category-vs,0.1.0,active,,ExerciseCategoryVS,Exercise Category ValueSet,"Strength exercise categories","StructureDefinition/strength-training-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/exposure-conditions-vs,0.1.0,active,,ExposureConditionsVS,Exposure Conditions Value Set,"Value set for environmental exposure conditions","StructureDefinition/exposure-conditions","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/exposure-location-vs,0.1.0,active,,ExposureLocationVS,Exposure Location Value Set,"Value set for environmental exposure locations","StructureDefinition/exposure-location","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/fall-risk-outcomes,0.1.0,active,,FallRiskOutcomesValueSet,Fall Risk Outcomes Value Set,"Value set for fall risk assessment outcomes","StructureDefinition/mobility-risk-assessment","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/fertility-status-vs,0.1.0,active,,FertilityStatusValueSet,Fertility Status Value Set,"Value set for fertility status","StructureDefinition/fertility-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/fitbit-sleep-stages-vs,0.1.0,active,,FitbitSleepStagesVS,Fitbit Sleep Stages ValueSet,"ValueSet containing Fitbit proprietary sleep stage codes","ConceptMap/ConceptMapFitbitSleepToSNOMED,ConceptMap/ConceptMapCrossVendorSleepStages","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/footstrike-type-vs,0.1.0,active,,FootstrikeTypeVS,Footstrike Type ValueSet,"Running footstrike patterns","StructureDefinition/running-dynamics-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/garmin-sleep-stages-vs,0.1.0,active,,GarminSleepStagesVS,Garmin Sleep Stages ValueSet,"ValueSet containing Garmin proprietary sleep stage codes","ConceptMap/ConceptMapGarminSleepToSNOMED","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/heart-rate-variability-vs,0.1.0,active,,HeartRateVariabilityVS,Heart Rate Variability ValueSet,"Complete set of HRV metrics combining LOINC codes where available and custom codes for gaps","ConceptMap/ConceptMapHRVToLOINC","Internal,LOINC"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/hrmax-method-vs,0.1.0,active,,HRmaxMethodVS,HRmax Method ValueSet,"Methods for determining maximum heart rate","StructureDefinition/vo2max-estimation-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/hrv-inflammation-trend-vs,0.1.0,active,,HRVInflammationTrendVS,HRV-Inflammation Trend ValueSet,"Trend direction for HRV-Inflammation correlation assessment. Uses SNOMED-CT codes from mCODE (minimal Common Oncology Data Elements) IG.  Source: HL7 mCODE Implementation Guide v4.0.0   - https://build.fhir.org/ig/HL7/fhir-mCODE-ig/ValueSet-mcode-condition-status-trend-vs.html  SNOMED-CT codes validated via mCODE IG (HL7 International / Clinical Interoperability Council).",,"SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/hscrp-interpretation-vs,0.1.0,active,,HsCRPInterpretationVS,hs-CRP Interpretation ValueSet,"Cardiovascular risk interpretation for hs-CRP results (AHA/CDC guidelines)","StructureDefinition/hscrp-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/inflammatory-marker-vs,0.1.0,active,,InflammatoryMarkerVS,Inflammatory Marker ValueSet,"LOINC codes for inflammatory biomarkers used in lifestyle medicine",,"LOINC"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/injury-risk-level-vs,0.1.0,active,,InjuryRiskLevelVS,Injury Risk Level ValueSet,"Running injury risk levels based on biomechanics","StructureDefinition/running-dynamics-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/lifestyle-observation-vs,0.1.0,active,,LifestyleObservationVS,Lifestyle Medicine Observation Value Set,"Value set containing all local lifestyle medicine observation codes","StructureDefinition/activity-observation,ConceptMap/ConceptMapReproductiveToLOINC,ConceptMap/ConceptMapSleepToLOINC","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/loinc-observations-vs,0.1.0,active,,LOINCObservationsVS,LOINC Observation Codes for Lifestyle Medicine,"LOINC codes relevant for lifestyle medicine observations including HRV, vital signs, anthropometrics, and physical activity metrics. Used as target ValueSet in ConceptMaps for semantic interoperability.","ConceptMap/ConceptMapHRVToLOINC,ConceptMap/ConceptMapReproductiveToLOINC,ConceptMap/ConceptMapSleepToLOINC","LOINC"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/measurement-conditions-vs,0.1.0,active,,MeasurementConditionsVS,Measurement Conditions Value Set,"Standard conditions under which measurements are taken","StructureDefinition/measurement-conditions","SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/measurement-context-vital-signs,0.1.0,active,,MeasurementContextVitalSigns,Measurement Context Value Set,"Value set for measurement context in vital signs observations",,"SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/measurement-context-vs,0.1.0,active,,MeasurementContextVS,Measurement Context Value Set,"Contexts in which measurements can be taken, including temporal and location-based contexts","StructureDefinition/measurement-context","SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/measurement-device-type-vs,0.1.0,active,,MeasurementDeviceTypeVS,Measurement Device Type Value Set,"Types of devices used for health and body measurements","StructureDefinition/measurement-device-type","SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/measurement-quality-vs,0.1.0,active,,MeasurementQualityVS,Measurement Quality Value Set,"Value set for measurement quality indicators","StructureDefinition/measurement-quality","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/mindfulness-outcome-vs,0.1.0,active,,MindfulnessOutcomeVS,Mindfulness Outcomes Value Set,"Value set for mindfulness practice outcomes","ConceptMap/MindfulnessDiagnosticMap","SCT,Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/mindfulness-qualifier-vs,0.1.0,active,,MindfulnessQualifierVS,Mindfulness Practice Qualifiers Value Set,"Value set for mindfulness practice qualifiers",,"SCT,Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/mindfulness-snomed-vs,0.1.0,active,,MindfulnessSNOMEDVS,Mindfulness SNOMED CT Value Set,"SNOMED CT codes for mindfulness-related concepts","ConceptMap/MindfulnessDiagnosticMap",
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/mindfulness-type,0.1.0,active,,MindfulnessTypeValueSet,Mindfulness Type Value Set,"Value set for types of mindfulness practices","StructureDefinition/mindfulness-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/mindfulness-type-vs,0.1.0,active,,MindfulnessTypeVS,Mindfulness Practice Types Value Set,"Value set of mindfulness practice types",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/mobility-alert-level-vs,0.1.0,active,,MobilityAlertLevelVS,Mobility Alert Level Value Set,"Value set for mobility measurement alert levels used to categorize the severity of mobility changes or concerns","StructureDefinition/mobility-alert-level","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/mobility-decline-outcomes,0.1.0,active,,MobilityDeclineOutcomesValueSet,Mobility Decline Outcomes Value Set,"Value set for mobility decline assessment outcomes","StructureDefinition/mobility-risk-assessment","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/mood,0.1.0,active,,MoodValueSet,Mood Value Set,"Value set for mood states","StructureDefinition/mindfulness-observation,Questionnaire/social-history-health,Questionnaire/daily-mindfulness","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/muscle-group-vs,0.1.0,active,,MuscleGroupVS,Muscle Group ValueSet,"Primary muscle groups for strength training","StructureDefinition/strength-training-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/nutrition-data-source-vs,0.1.0,active,,NutritionDataSourceVS,Nutrition Data Source Value Set,"Value set for nutrition data sources","StructureDefinition/nutrition-data-source","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/oura-sleep-stages-vs,0.1.0,active,,OuraSleepStagesVS,Oura Sleep Stages ValueSet,"ValueSet containing Oura Ring proprietary sleep stage codes","ConceptMap/ConceptMapOuraSleepToSNOMED","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/ovulation-test-vs,0.1.0,active,,OvulationTestValueSet,Ovulation Test Value Set,"Value set for ovulation test results","StructureDefinition/fertility-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/pghd-provenance-activity-vs,0.1.0,active,,PGHDProvenanceActivityVS,PGHD Provenance Activity ValueSet,"Activities related to PGHD data capture and transformation","StructureDefinition/pghd-provenance","THO (V3),THO"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/physical-activity-type-vs,0.1.0,active,,PhysicalActivityTypeVS,Physical Activity Types Value Set,"Types of physical activities from iOS Health App","StructureDefinition/physical-activity-observation","SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/practitioner-identifier-vs,0.1.0,active,,PractitionerIdentifierVS,Practitioner Identifier Value Set,"Value set para identificadores de practitioners",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/qt-alert-type-vs,0.1.0,active,,QTAlertTypeVS,QT Alert Type ValueSet,"ValueSet for QT clinical alert types","StructureDefinition/qt-clinical-alert","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/qt-correction-formula-vs,0.1.0,active,,QTCorrectionFormulaVS,QT Correction Formula ValueSet,"ValueSet for QT interval correction formulas","StructureDefinition/qt-interval-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/qt-interpretation-vs,0.1.0,active,,QTInterpretationVS,QT Interpretation ValueSet,"Interpretation codes for QT interval findings","StructureDefinition/qt-interval-observation","THO (V3),SCT"
