Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-fall-risk-outcomes.json	427	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	8	1065	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fertility-status-valueset.json	420	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-conditions-vs.json	1091	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-context-vital-signs.json	796	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-measurement-context-vs.json	1033	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-device-type-vs.json	1108	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-quality-vs.json	500	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-outcome-vs.json	798	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-qualifier-vs.json	985	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-type-vs.json	491	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-type.json	419	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	1091	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mobility-alert-level-vs.json	652	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mobility-decline-outcomes.json	469	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	1110	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mood.json	247	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nutrition-data-source-vs.json	595	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	65	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ovulation-test-valueset.json	416	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-physical-activity-type-vs.json	1054	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-reproductive-activity-vs.json	553	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-reproductive-goal-vs.json	1303	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-risk-level.json	378	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	1097	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sleep-quality-extended-vs.json	807	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	76	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sleep-quality-vs.json	1004	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptom-frequency-vs.json	453	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptom-impact-vs.json	433	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptom-progression-vs.json	811	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-time-of-day-vs.json	770	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0	0
