Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-social-context.json	1518	3	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	89	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-social-history-observation.json	6387	3	0	51	0	0	0	0	0	36	0	0	0	0	0	0	0	3	0	0	428	342	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-social-interaction.json	12191	3	0	78	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	559	556	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-social-support.json	1500	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	122	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-stress-coping.json	1493	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-stress-level.json	12400	3	0	59	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	594	394	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-stress-triggers.json	1511	3	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	88	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-symptom-questionnaire.json	3904	4	0	80	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	723	645	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-uv-exposure-observation.json	7762	3	0	21	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	548	614	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-walking-speed-observation.json	4302	2	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	511	430	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-walking-steadiness-observation.json	4181	3	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	474	387	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-water-intake-observation.json	2138	2	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	240	272	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-weight-observation.json	1831	3	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	240	212	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-activity-quality-extended-vs.json	896	2	0	1	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	52	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-activity-quality-vs.json	1709	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-advanced-vital-signs-context-vs.json	548	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assistance-level-outcomes.json	1217	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	98	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-audit-formats.json	1164	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-audit-levels.json	1158	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	58	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-balance-status.json	1160	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-locations-vs.json	1168	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cervical-mucus-vs.json	1163	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-circadian-phase-vs.json	472	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-duration-units-vs.json	858	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environment-type-vs.json	490	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environment-type.json	1167	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-environmental-context.json	1193	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-exposure-conditions-vs.json	1187	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-exposure-location-vs.json	1176	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fall-risk-outcomes.json	1175	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fertility-status-vs.json	1162	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lifestyle-observation-vs.json	564	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-measurement-conditions-vs.json	1686	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-context-vital-signs.json	881	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-context-vs.json	1717	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-device-type-vs.json	1774	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-quality-vs.json	499	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-outcome-vs.json	797	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-qualifier-vs.json	982	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-type-vs.json	490	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-type.json	1170	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mobility-alert-level-vs.json	1335	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mobility-decline-outcomes.json	1217	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mood.json	1089	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nutrition-data-source-vs.json	1228	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ovulation-test-vs.json	1158	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-physical-activity-type-vs.json	1763	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-practitioner-identifier-vs.json	1208	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regulatory-framework-vs.json	513	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-risk-level.json	1126	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-social-activity-vs.json	476	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-context-vs.json	472	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-history-activity-vs.json	1244	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-history-goal-vs.json	1993	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-interaction-medium-vs.json	532	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-interaction-quality-vs.json	530	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-interaction-type-vs.json	503	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-social-support-vs.json	469	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stress-chronicity-vs.json	489	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stress-coping-vs.json	464	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stress-impact-vs.json	471	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stress-triggers-vs.json	472	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptom-frequency-vs.json	477	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptom-impact-vs.json	457	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptom-progression-vs.json	836	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-time-of-day-vs.json	712	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	1	0	0
