Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-water-intake-observation.json	2066	3	0	0	0	0	0	38	0	36	0	0	0	0	0	0	0	1	0	0	520	1101	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-weight-observation.json	1833	3	0	0	0	0	0	31	0	45	0	0	1	0	0	0	0	1	0	0	496	1046	0	0	0	0	12	0	2
fsh-generated/resources/StructureMap-MindfulnessCSVTransform.json	1194	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	1	0	0
fsh-generated/resources/StructureMap-MindfulnessHealthKitTransform.json	1727	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	60	16	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-advanced-vital-signs-context-vs.json	549	3	0	0	0	0	0	0	0	331	0	0	0	0	0	0	0	0	0	0	16	10864	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-assistance-level-outcomes.json	469	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	59	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-audit-formats.json	441	3	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-audit-levels.json	435	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-balance-status.json	412	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-locations-vs.json	1143	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	74	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cervical-mucus-valueset.json	421	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-circadian-phase-vs.json	473	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	83	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-duration-units-vs.json	833	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	84	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environment-type-vs.json	491	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environment-type.json	416	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environmental-context.json	470	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-exposure-conditions-vs.json	525	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-exposure-location-vs.json	514	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fall-risk-outcomes.json	427	3	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	11	57	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fertility-status-valueset.json	420	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	59	0	0	0	0	0	1	0
fsh-generated/resources/ValueSet-measurement-conditions-vs.json	1091	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-context-vital-signs.json	796	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	58	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-measurement-context-vs.json	1033	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-device-type-vs.json	1108	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	76	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-quality-vs.json	500	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	67	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mindfulness-outcome-vs.json	798	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	83	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-qualifier-vs.json	985	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-type-vs.json	491	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	58	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mindfulness-type.json	419	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mobility-alert-level-vs.json	652	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	118	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mobility-decline-outcomes.json	469	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	521	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mood.json	247	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	376	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nutrition-data-source-vs.json	595	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	220	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ovulation-test-valueset.json	416	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-physical-activity-type-vs.json	1054	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-reproductive-activity-vs.json	553	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	69	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-reproductive-goal-vs.json	1303	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-risk-level.json	378	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sleep-quality-extended-vs.json	807	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	71	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sleep-quality-vs.json	1004	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	85	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-activity-vs.json	452	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	302	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-context-vs.json	448	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	54	190	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-social-interaction-medium-vs.json	508	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	203	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-interaction-quality-vs.json	506	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	694	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-interaction-type-vs.json	479	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	93	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-support-vs.json	445	3	0	0	0	1	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	80	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stress-chronicity-vs.json	465	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stress-coping-vs.json	440	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	83	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stress-impact-vs.json	447	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stress-triggers-vs.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	86	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptom-frequency-vs.json	453	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptom-impact-vs.json	433	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	116	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-symptom-progression-vs.json	811	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	122	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-time-of-day-vs.json	770	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	57	0	0	0	0	1	0	0
