Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-PatientMindfulness.json	331	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example.json	317	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	325	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-osa-practitioner-kyle-anydoc.json	329	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MindfulnessQuestionnaireExample.json	1124	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	35	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-SymptomQuestionnaireExample.json	695	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-daily-mindfulness.json	3506	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	68	24	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-daily-nutrition.json	3088	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	64	22	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-social-history-health.json	2725	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	56	29	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-CompleteMindfulnessResponse.json	2054	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	53	19	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NutritionQuestionnaireResponseExample.json	2105	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	56	17	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-MobilityRiskAssessmentExample.json	1155	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MindfulnessType.json	707	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-activity-observation.json	17156	5	0	223	0	0	0	0	0	198	0	0	1	0	0	0	0	9	0	0	1061	3468	0	0	0	0	26	2	11
fsh-generated/resources/StructureDefinition-activity-quality.json	1524	3	0	19	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	222	0	0	0	0	1	0	3
fsh-generated/resources/StructureDefinition-advanced-vital-signs-context.json	1593	3	0	33	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	136	0	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-advanced-vital-signs.json	22051	4	0	230	0	0	0	0	1	55	0	0	1	0	0	0	0	11	0	0	1339	1076	0	0	0	0	27	0	5
fsh-generated/resources/StructureDefinition-alcohol-use-observation.json	11192	4	0	101	0	0	0	0	0	29	0	0	1	0	0	0	0	11	0	0	708	1011	0	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-alert-message.json	1268	3	0	47	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	49	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-alert-timing.json	1880	3	0	52	0	0	0	0	0	9	0	0	0	0	0	0	0	2	0	0	117	171	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-allostatic-load.json	2437	3	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	73	174	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-audit-format.json	1407	3	0	16	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	129	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-audit-level.json	1418	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	125	0	0	0	0	1	0	2
fsh-generated/resources/StructureDefinition-audit-retention.json	1285	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	46	128	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-blood-pressure-observation.json	4479	4	0	56	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	425	663	0	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-bmi-observation.json	1844	3	0	44	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	259	468	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-body-composition-observation.json	9269	4	0	36	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	714	727	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-body-metrics-observation.json	2078	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	223	336	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-caffeine-intake-observation.json	5362	4	0	46	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	373	398	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-calorie-intake-observation.json	2154	4	0	38	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	257	265	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-cessation-support.json	3668	3	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	126	129	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-circadian-phase.json	2194	3	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	86	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-crp-observation.json	2816	3	0	66	1	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	337	352	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-data-localization.json	3466	3	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	123	123	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-device-capture-metadata.json	4023	4	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	146	160	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-drinking-context.json	1507	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-environmental-context.json	1534	3	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	48	121	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-environmental-observation.json	2407	3	0	26	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	228	411	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-exposure-conditions.json	2301	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	189	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-exposure-location.json	2396	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	201	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fertility-observation.json	6753	3	0	37	0	0	0	0	0	27	0	0	0	0	0	0	0	4	0	0	459	419	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-heart-rate-observation.json	8719	3	0	74	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	632	683	0	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-height-observation.json	1830	4	0	28	1	0	0	0	1	35	0	0	0	0	0	0	0	1	0	0	232	258	0	0	0	0	6	0	4
fsh-generated/resources/StructureDefinition-homeostasis-index.json	2462	3	0	10	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	66	109	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hrv-inflammation-correlation.json	4132	3	0	61	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	268	337	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-hscrp-observation.json	5277	4	0	44	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	497	1148	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-il6-observation.json	2528	2	0	27	0	0	0	0	0	18	0	0	1	0	0	0	0	2	0	0	302	716	0	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-inflammatory-marker-observation.json	4921	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	289	436	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-jurisdiction-applicability.json	1511	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	44	115	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-lifestyle-vital-signs.json	1346	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	234	384	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-macronutrients-observation.json	6840	3	0	31	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	539	441	0	0	0	0	10	1	8
fsh-generated/resources/StructureDefinition-measurement-conditions.json	2275	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	98	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-measurement-context.json	1545	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-measurement-device-type.json	2261	3	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	50	93	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-measurement-quality.json	2246	3	0	11	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-alert.json	2099	3	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	101	189	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-mindfulness-audit-config.json	2587	4	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	116	156	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-format.json	1449	3	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-level.json	1460	2	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-retention.json	1327	3	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	52	136	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit.json	2630	3	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	119	143	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-configuration.json	3060	2	0	52	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	111	148	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mindfulness-context.json	3842	3	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	122	117	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-import-map.json	3324	3	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	121	119	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-mindfulness-message-definition.json	1441	3	0	29	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	151	189	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mindfulness-notification-enabled.json	1412	3	0	12	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	44	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-observation.json	10546	3	0	70	0	0	0	0	0	101	0	0	1	0	0	0	0	1	0	0	533	640	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mindfulness-operation.json	739	2	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	180	440	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mindfulness-preferred-guide.json	1345	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	220	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-reminder-time.json	1315	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	186	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule-timing.json	1355	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	46	117	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule.json	964	3	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	101	189	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mindfulness-session-duration.json	1376	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	104	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mobility-alert-level.json	2492	2	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	154	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mobility-profile.json	4599	3	0	43	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	427	639	0	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-mobility-risk-assessment.json	7960	3	0	30	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	326	409	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-multi-jurisdictional-consent.json	5943	4	0	39	1	0	0	1	0	21	0	0	1	0	0	0	0	2	0	0	316	367	0	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-noise-exposure-observation.json	8274	2	0	40	0	0	0	0	0	24	0	0	0	0	0	0	0	3	0	0	591	714	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-nutrition-data-source.json	2259	4	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nutrition-intake-observation.json	2232	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	276	347	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-oxygen-saturation-observation.json	1885	3	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	356	499	0	0	0	0	10	0	4
fsh-generated/resources/StructureDefinition-pghd-provenance.json	5467	3	0	22	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	329	394	0	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-physical-activity-observation.json	9300	4	0	44	0	0	0	0	1	83	0	0	0	0	0	0	0	1	0	0	609	657	0	0	0	0	19	0	5
fsh-generated/resources/StructureDefinition-physiological-stress-index.json	2575	4	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	71	106	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-recovery-efficiency.json	2493	4	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	75	106	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-recreational-substance-use-observation.json	6292	5	0	41	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	402	373	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-regulatory-basis.json	1529	3	0	4	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	151	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-social-activity.json	1515	3	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-social-context.json	1522	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	143	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-social-history-observation.json	6387	3	0	44	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	444	2115	0	0	0	0	23	1	6
fsh-generated/resources/StructureDefinition-social-interaction.json	12191	3	0	68	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	559	1957	0	0	0	0	31	0	2
fsh-generated/resources/StructureDefinition-social-support.json	1504	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	659	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-stress-coping.json	1497	3	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	1555	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-stress-level.json	12388	3	0	50	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	592	883	0	0	0	0	21	0	4
fsh-generated/resources/StructureDefinition-stress-triggers.json	1515	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	152	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-substance-use-motivation.json	1600	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	153	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-substance-use-summary.json	8500	3	0	39	1	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	498	451	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-substance-use-trigger.json	1521	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-symptom-questionnaire.json	3904	3	0	94	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	691	1496	0	0	0	0	13	2	4
fsh-generated/resources/StructureDefinition-tnf-alpha-observation.json	2586	3	0	35	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	307	2057	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-tobacco-use-observation.json	11512	3	0	139	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	695	3433	0	0	0	0	12	0	6
fsh-generated/resources/StructureDefinition-uv-exposure-observation.json	7756	3	0	48	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	540	1352	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-walking-speed-observation.json	4302	2	0	44	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	506	685	0	0	0	0	8	1	6
fsh-generated/resources/StructureDefinition-walking-steadiness-observation.json	4181	3	0	34	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	473	585	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-water-intake-observation.json	2138	3	0	20	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	258	296	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-weight-observation.json	1831	3	0	24	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	238	281	0	0	0	0	5	0	1
fsh-generated/resources/ValueSet-activity-quality-extended-vs.json	921	3	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	16	72	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-activity-quality-vs.json	1709	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-advanced-vital-signs-context-vs.json	549	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-alcohol-beverage-type-vs.json	514	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	61	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-alcohol-drinking-frequency-vs.json	567	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-alcohol-use-status-vs.json	1480	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assistance-level-outcomes.json	1217	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-audit-formats.json	1164	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-audit-levels.json	1158	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-balance-status.json	1160	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-locations-vs.json	1168	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-caffeine-intake-level-vs.json	533	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-caffeine-source-vs.json	491	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cervical-mucus-vs.json	1163	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cessation-support-method-vs.json	547	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cessation-support-status-vs.json	539	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-circadian-phase-vs.json	473	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-data-capture-method-vs.json	493	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	13	33	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-drinking-context-vs.json	513	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0	3
fsh-generated/resources/ValueSet-duration-units-vs.json	858	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environment-type-vs.json	490	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-environment-type.json	1167	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environmental-context-vs.json	1199	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-exposure-conditions-vs.json	1188	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-exposure-location-vs.json	1177	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fall-risk-outcomes.json	1175	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fertility-status-vs.json	1162	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-heart-rate-variability-vs.json	1507	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hrv-inflammation-trend-vs.json	1328	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hscrp-interpretation-vs.json	525	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inflammatory-marker-vs.json	1322	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lifestyle-observation-vs.json	564	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	115	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-loinc-observations-vs.json	3078	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	0	0	1	0
fsh-generated/resources/ValueSet-measurement-conditions-vs.json	1686	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-context-vital-signs.json	906	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-context-vs.json	1717	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	14	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-device-type-vs.json	1774	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-quality-vs.json	500	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-outcome-vs.json	797	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mindfulness-qualifier-vs.json	982	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-snomed-vs.json	750	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-type-vs.json	490	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-type.json	1170	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	14	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mobility-alert-level-vs.json	1335	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mobility-decline-outcomes.json	1217	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mood.json	1089	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nutrition-data-source-vs.json	1228	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ovulation-test-vs.json	1158	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pghd-provenance-activity-vs.json	1318	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-physical-activity-type-vs.json	1763	3	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	16	29	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-practitioner-identifier-vs.json	1208	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	0	0	0
