Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-weight-observation.json	1831	2	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	324	199	0	0	0	0	5	0	0
fsh-generated/resources/StructureMap-MindfulnessCSVTransform.json	1217	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	187	16	0	0	0	0	1	0	0
fsh-generated/resources/StructureMap-MindfulnessHealthKitTransform.json	1750	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	146	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-advanced-vital-signs-context-vs.json	547	1	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	58	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assistance-level-outcomes.json	465	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-audit-formats.json	437	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-audit-levels.json	431	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-balance-status.json	408	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	56	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-body-locations-vs.json	1142	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cervical-mucus-valueset.json	417	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-circadian-phase-vs.json	471	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-duration-units-vs.json	832	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environment-type-vs.json	489	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environment-type.json	412	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-environmental-context.json	466	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	11	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-exposure-conditions-vs.json	523	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-exposure-location-vs.json	512	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fall-risk-outcomes.json	423	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fertility-status-valueset.json	416	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-conditions-vs.json	1090	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-measurement-context-vital-signs.json	795	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-context-vs.json	1032	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-device-type-vs.json	1107	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-quality-vs.json	498	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-outcome-vs.json	796	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mindfulness-qualifier-vs.json	983	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-type-vs.json	489	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-type.json	415	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mobility-alert-level-vs.json	650	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mobility-decline-outcomes.json	465	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mood.json	245	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nutrition-data-source-vs.json	593	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ovulation-test-valueset.json	412	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-physical-activity-type-vs.json	1053	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-reproductive-activity-vs.json	551	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-reproductive-goal-vs.json	1302	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-risk-level.json	374	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sleep-quality-extended-vs.json	806	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sleep-quality-vs.json	1003	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-activity-vs.json	450	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-context-vs.json	446	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-interaction-medium-vs.json	506	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-interaction-quality-vs.json	504	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-interaction-type-vs.json	477	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-support-vs.json	443	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stress-chronicity-vs.json	421	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stress-coping-vs.json	438	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stress-impact-vs.json	403	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stress-triggers-vs.json	446	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptom-frequency-vs.json	451	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptom-impact-vs.json	431	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptom-progression-vs.json	810	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-time-of-day-vs.json	769	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0	0
