Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/OperationDefinition-StartSessionOperation.json	578	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Org2RDoc.json	225	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	299	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientMindfulness.json	331	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example.json	317	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	325	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-osa-practitioner-kyle-anydoc.json	329	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Provenance-ProvenanceDetailedCaptureExample.json	2528	3	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	19	24	0	0	0	0	0	0	0
fsh-generated/resources/Provenance-ProvenanceDeviceCaptureExample.json	1392	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0	0
fsh-generated/resources/Provenance-ProvenanceTransformationExample.json	1405	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0	0
fsh-generated/resources/Provenance-ProvenanceTransmissionExample.json	1603	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MindfulnessQuestionnaireExample.json	1124	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-SymptomQuestionnaireExample.json	695	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	21	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-daily-mindfulness.json	3506	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	65	26	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-daily-nutrition.json	3088	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	69	25	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-social-history-health.json	2725	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	55	21	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-CompleteMindfulnessResponse.json	2054	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	52	23	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NutritionQuestionnaireResponseExample.json	2105	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	20	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-MobilityRiskAssessmentExample.json	1155	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MindfulnessType.json	707	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-activity-observation.json	17156	4	0	129	0	0	0	0	1	303	0	0	1	0	0	1	0	5	0	0	979	3662	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-activity-quality.json	1524	4	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	3	0	0	48	171	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-advanced-vital-signs-context.json	1593	3	0	20	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	122	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-advanced-vital-signs.json	22051	4	0	149	0	0	0	0	0	53	0	0	0	0	0	0	0	7	0	0	1223	1243	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-alcohol-use-observation.json	11192	4	0	80	0	0	0	0	0	32	0	0	0	0	0	0	0	3	0	0	689	635	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-alert-message.json	1268	3	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	43	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-alert-timing.json	1880	4	0	23	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	113	262	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-allostatic-load.json	2437	3	0	20	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	69	208	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-audit-format.json	1407	3	0	20	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	89	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-audit-level.json	1418	3	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-audit-retention.json	1285	4	0	20	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	102	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-blood-pressure-observation.json	4479	2	0	52	0	0	0	0	0	28	0	0	0	0	0	0	0	3	0	0	485	497	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bmi-observation.json	1844	3	0	51	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	830	320	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-body-composition-observation.json	9269	4	0	31	0	0	0	0	0	27	0	0	0	0	0	0	0	4	0	0	1633	795	0	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-body-metrics-observation.json	2078	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	492	295	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-caffeine-intake-observation.json	5362	4	0	30	0	0	0	0	0	18	0	0	1	0	0	0	0	2	0	0	482	390	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-calorie-intake-observation.json	2154	3	0	38	0	0	0	0	0	31	0	0	0	0	0	0	0	3	0	0	2060	290	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cessation-support.json	3668	3	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	2	0	0	141	145	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-circadian-phase.json	2194	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	106	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-crp-observation.json	2816	5	0	47	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	386	356	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-data-localization.json	3466	3	0	10	0	0	1	0	0	9	0	0	1	0	0	0	0	1	0	0	132	130	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-device-capture-metadata.json	4023	4	0	23	1	0	0	0	0	16	0	0	0	0	0	0	0	3	0	0	509	172	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-drinking-context.json	1507	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	320	187	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-environmental-context.json	1534	5	0	18	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	239	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-environmental-observation.json	2407	3	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	651	264	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-exposure-conditions.json	2301	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	164	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-exposure-location.json	2396	3	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	242	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fertility-observation.json	6753	4	0	45	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	733	621	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-heart-rate-observation.json	8719	3	0	33	0	0	0	0	0	45	0	0	0	0	0	0	0	9	0	0	976	738	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-height-observation.json	1830	3	0	15	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	814	286	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-homeostasis-index.json	2462	3	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	79	129	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hrv-inflammation-correlation.json	4132	3	0	35	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	1064	326	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-hscrp-observation.json	5277	3	0	54	0	0	0	0	0	29	0	0	1	0	0	0	0	4	0	0	731	443	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-il6-observation.json	2528	4	0	34	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	485	360	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-inflammatory-marker-observation.json	4921	3	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	2	0	0	498	407	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-jurisdiction-applicability.json	1511	3	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	152	126	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lifestyle-vital-signs.json	1346	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	4	0	0	499	394	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-macronutrients-observation.json	6840	3	0	28	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	722	433	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-measurement-conditions.json	2275	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	306	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-measurement-context.json	1545	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	134	84	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-measurement-device-type.json	2261	4	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-measurement-quality.json	2246	3	0	7	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	57	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-alert.json	2099	3	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	112	331	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-config.json	2587	2	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	124	135	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-format.json	1449	4	0	6	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	92	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-mindfulness-audit-level.json	1460	3	0	4	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	50	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-retention.json	1327	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	191	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit.json	2630	3	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	435	139	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-configuration.json	3060	3	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	578	167	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-context.json	3842	3	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	566	117	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-import-map.json	3324	3	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	2	0	0	243	127	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-message-definition.json	1441	4	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	327	192	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mindfulness-notification-enabled.json	1412	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	241	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-observation.json	10546	3	0	61	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	815	502	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mindfulness-operation.json	739	3	0	25	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	325	290	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mindfulness-preferred-guide.json	1345	3	0	5	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	160	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-reminder-time.json	1315	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	247	106	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule-timing.json	1355	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	162	155	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule.json	964	3	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	250	179	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-session-duration.json	1376	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	164	91	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mobility-alert-level.json	2492	4	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	164	106	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-mobility-profile.json	4599	3	0	40	0	0	0	0	0	28	0	0	0	0	0	0	0	4	0	0	649	715	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-mobility-risk-assessment.json	7960	3	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	567	453	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-multi-jurisdictional-consent.json	5943	21	0	31	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	406	482	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-noise-exposure-observation.json	8274	4	0	22	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	1026	676	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-nutrition-data-source.json	2259	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	52	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nutrition-intake-observation.json	2232	3	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	227	348	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oxygen-saturation-observation.json	1885	3	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	4	0	0	321	351	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pghd-provenance.json	5467	3	0	22	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	353	322	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-physical-activity-observation.json	9300	4	0	57	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	665	736	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-physiological-stress-index.json	2575	4	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	79	198	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-recovery-efficiency.json	2493	3	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	77	166	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-recreational-substance-use-observation.json	6292	3	0	35	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	474	390	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-regulatory-basis.json	1529	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	77	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-social-activity.json	1515	4	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	52	98	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-social-context.json	1522	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	52	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-social-history-observation.json	6387	3	0	37	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	494	432	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-social-interaction.json	12191	4	0	45	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	653	495	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-social-support.json	1504	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-stress-coping.json	1497	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	121	215	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-stress-level.json	12388	4	0	47	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	723	661	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-stress-triggers.json	1515	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	71	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-substance-use-motivation.json	1600	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	67	122	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-substance-use-summary.json	8500	3	0	54	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	601	684	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-substance-use-trigger.json	1521	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	55	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-symptom-questionnaire.json	3904	4	0	107	1	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	812	745	0	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-tnf-alpha-observation.json	2586	3	0	24	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	386	326	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tobacco-use-observation.json	11512	3	0	65	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	883	541	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-uv-exposure-observation.json	7756	3	0	32	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	645	485	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-walking-speed-observation.json	4302	3	0	24	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	634	629	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-walking-steadiness-observation.json	4181	3	0	20	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	576	556	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-water-intake-observation.json	2138	4	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	297	285	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-weight-observation.json	1831	3	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	266	245	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-activity-quality-extended-vs.json	921	2	0	0	0	0	0	0	1	112	0	0	0	0	0	0	0	0	0	0	17	65	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-activity-quality-vs.json	1709	4	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-advanced-vital-signs-context-vs.json	549	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-alcohol-beverage-type-vs.json	514	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-alcohol-drinking-frequency-vs.json	567	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-alcohol-use-status-vs.json	1480	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assistance-level-outcomes.json	1217	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	16	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-audit-formats.json	1164	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-audit-levels.json	1158	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-balance-status.json	1160	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-body-locations-vs.json	1168	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-caffeine-intake-level-vs.json	533	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-caffeine-source-vs.json	491	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cervical-mucus-vs.json	1163	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cessation-support-method-vs.json	547	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cessation-support-status-vs.json	539	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-circadian-phase-vs.json	473	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-capture-method-vs.json	493	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drinking-context-vs.json	513	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-duration-units-vs.json	858	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environment-type-vs.json	490	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-environment-type.json	1167	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environmental-context-vs.json	1199	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-exposure-conditions-vs.json	1188	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-exposure-location-vs.json	1177	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fall-risk-outcomes.json	1175	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fertility-status-vs.json	1162	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-heart-rate-variability-vs.json	1507	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	83	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hrv-inflammation-trend-vs.json	1328	3	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	19	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hscrp-interpretation-vs.json	525	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-inflammatory-marker-vs.json	1322	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lifestyle-observation-vs.json	564	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-loinc-observations-vs.json	3078	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-conditions-vs.json	1686	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	92	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-context-vital-signs.json	906	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	16	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-context-vs.json	1717	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-device-type-vs.json	1774	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-quality-vs.json	500	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-outcome-vs.json	797	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	64	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mindfulness-qualifier-vs.json	982	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-snomed-vs.json	750	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-type-vs.json	490	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	51	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-type.json	1170	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mobility-alert-level-vs.json	1335	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0	0
