Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-social-context.json	1518	3	0	4	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	53	129	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-social-history-observation.json	6387	4	0	31	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	669	367	0	0	0	0	25	0	0
fsh-generated/resources/StructureDefinition-social-interaction.json	12191	4	0	38	1	0	0	0	0	54	0	0	0	0	0	0	0	2	0	0	646	461	0	0	0	0	37	0	0
fsh-generated/resources/StructureDefinition-social-support.json	1500	3	0	3	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	113	97	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stress-coping.json	1493	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	97	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-stress-level.json	12400	3	0	43	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	668	760	0	0	0	0	33	0	0
fsh-generated/resources/StructureDefinition-stress-triggers.json	1511	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	49	169	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-symptom-questionnaire.json	3904	3	0	89	0	0	0	0	0	32	0	0	0	0	0	0	0	6	0	0	740	1055	0	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-uv-exposure-observation.json	7687	7	0	23	0	0	0	0	0	24	0	0	0	0	0	0	0	4	0	0	648	598	0	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-walking-speed-observation.json	4227	3	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	566	507	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-walking-steadiness-observation.json	4055	3	0	18	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	531	709	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-water-intake-observation.json	2064	3	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	253	434	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-weight-observation.json	1831	7	0	35	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	252	269	0	0	0	0	6	0	1
fsh-generated/resources/StructureMap-MindfulnessCSVTransform.json	1217	6	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	0	1	0	0
fsh-generated/resources/StructureMap-MindfulnessHealthKitTransform.json	1750	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-activity-quality-extended-vs.json	896	5	0	0	0	0	0	0	1	195	0	0	0	0	0	0	0	0	0	0	17	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-activity-quality-vs.json	1709	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	110	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-advanced-vital-signs-context-vs.json	548	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assistance-level-outcomes.json	1217	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-audit-formats.json	1164	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-audit-levels.json	1158	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-balance-status.json	1160	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-locations-vs.json	1168	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cervical-mucus-vs.json	1163	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-circadian-phase-vs.json	472	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-duration-units-vs.json	858	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environment-type-vs.json	490	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environment-type.json	1164	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environmental-context.json	1193	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-exposure-conditions-vs.json	1187	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-exposure-location-vs.json	1176	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fall-risk-outcomes.json	1175	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fertility-status-vs.json	1162	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lifestyle-observation-vs.json	564	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	54	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-measurement-conditions-vs.json	1786	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-context-vital-signs.json	881	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	14	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-context-vs.json	1717	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-device-type-vs.json	1774	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-quality-vs.json	499	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-outcome-vs.json	797	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mindfulness-qualifier-vs.json	982	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-type-vs.json	490	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-type.json	1167	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mobility-alert-level-vs.json	1335	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mobility-decline-outcomes.json	1217	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mood.json	951	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nutrition-data-source-vs.json	1228	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ovulation-test-vs.json	1158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-physical-activity-type-vs.json	1763	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-practitioner-identifier-vs.json	1208	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regulatory-framework-vs.json	513	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-risk-level.json	1126	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-social-activity-vs.json	476	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-context-vs.json	472	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-social-history-activity-vs.json	1244	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-history-goal-vs.json	1993	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	30	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-social-interaction-medium-vs.json	532	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-interaction-quality-vs.json	530	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-social-interaction-type-vs.json	503	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-support-vs.json	469	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stress-chronicity-vs.json	489	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stress-coping-vs.json	464	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stress-impact-vs.json	471	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stress-triggers-vs.json	472	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptom-frequency-vs.json	477	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-symptom-impact-vs.json	457	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptom-progression-vs.json	836	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-time-of-day-vs.json	712	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0	0
