Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-weight-observation.json	1833	2	0	0	0	0	0	16	0	50	0	0	0	0	0	0	0	1	0	0	325	666	0	0	0	0	7	0	1
fsh-generated/resources/StructureMap-MindfulnessCSVTransform.json	1194	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	1	0	0
fsh-generated/resources/StructureMap-MindfulnessHealthKitTransform.json	1727	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-advanced-vital-signs-context-vs.json	549	2	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	13	6506	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-assistance-level-outcomes.json	469	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	1510	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-audit-formats.json	441	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-audit-levels.json	435	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-balance-status.json	412	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-locations-vs.json	1143	2	0	0	0	0	0	0	0	474	0	0	0	0	0	0	0	0	0	0	15	537	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cervical-mucus-valueset.json	421	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-circadian-phase-vs.json	473	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-duration-units-vs.json	833	1	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0	13	498	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environment-type-vs.json	491	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environment-type.json	416	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	1349	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environmental-context.json	470	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	1687	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-exposure-conditions-vs.json	525	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-exposure-location-vs.json	514	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fall-risk-outcomes.json	427	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	1342	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fertility-status-valueset.json	420	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-conditions-vs.json	1091	2	0	0	0	0	0	0	1	2903	0	0	0	0	0	0	0	0	0	0	15	545	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-context-vital-signs.json	796	2	0	0	0	0	0	0	0	911	0	0	0	0	0	0	0	0	0	0	13	537	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-context-vs.json	1033	2	0	0	0	0	0	0	0	498	0	0	0	0	0	0	0	0	0	0	17	682	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-device-type-vs.json	1108	2	0	0	0	0	0	0	0	954	0	0	0	0	0	0	0	0	0	0	15	554	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-measurement-quality-vs.json	500	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-outcome-vs.json	798	1	0	0	0	0	0	0	0	458	0	0	0	0	0	0	0	0	0	0	14	569	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-qualifier-vs.json	985	2	0	0	0	0	0	0	0	447	0	0	0	0	0	0	0	0	0	0	18	520	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-type-vs.json	491	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-type.json	419	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	1643	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mobility-alert-level-vs.json	652	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	31	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-mobility-decline-outcomes.json	469	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	1356	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mood.json	247	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nutrition-data-source-vs.json	595	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ovulation-test-valueset.json	416	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-physical-activity-type-vs.json	1054	2	0	0	0	0	0	0	0	917	0	0	0	0	0	0	0	0	0	0	15	516	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-reproductive-activity-vs.json	553	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-reproductive-goal-vs.json	1303	1	0	0	0	0	0	0	0	1422	0	0	0	0	0	0	0	0	0	0	17	1010	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-risk-level.json	378	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	1495	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-sleep-quality-extended-vs.json	807	2	0	0	0	0	0	0	0	904	0	0	0	0	0	0	0	0	0	0	14	492	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sleep-quality-vs.json	1004	2	0	0	0	0	0	0	1	470	0	0	0	0	0	0	0	0	0	0	15	597	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-social-activity-vs.json	452	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-context-vs.json	448	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-interaction-medium-vs.json	508	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-interaction-quality-vs.json	506	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-interaction-type-vs.json	479	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-support-vs.json	445	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	16	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stress-chronicity-vs.json	465	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stress-coping-vs.json	440	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stress-impact-vs.json	447	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stress-triggers-vs.json	448	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	54	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-symptom-frequency-vs.json	453	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptom-impact-vs.json	433	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptom-progression-vs.json	811	2	0	0	0	0	0	0	0	472	0	0	0	0	0	0	0	0	0	0	14	690	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-time-of-day-vs.json	770	2	1	0	0	0	0	0	0	981	0	0	0	0	0	0	0	0	0	0	13	494	0	0	0	0	0	0	0
