Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-social-context.json	1518	4	0	13	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	76	121	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-social-history-observation.json	6387	4	0	84	0	0	0	0	0	57	0	0	0	0	0	0	0	2	0	0	808	804	0	0	1	0	24	0	0
fsh-generated/resources/StructureDefinition-social-interaction.json	12191	5	0	102	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	965	827	0	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-social-support.json	1500	4	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	73	169	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-stress-coping.json	1493	4	0	11	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	73	164	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-stress-level.json	12400	5	0	106	0	0	0	0	0	69	0	0	0	0	0	0	0	2	0	0	1061	1198	0	0	0	0	38	0	0
fsh-generated/resources/StructureDefinition-stress-triggers.json	1511	4	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	73	205	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-symptom-questionnaire.json	3904	4	0	200	1	0	0	0	0	66	0	0	1	0	0	0	0	4	0	0	1204	1632	0	0	0	0	40	0	1
fsh-generated/resources/StructureDefinition-uv-exposure-observation.json	7762	5	0	72	0	0	0	0	1	63	0	0	0	0	0	0	0	2	0	0	936	923	0	0	0	0	28	0	0
fsh-generated/resources/StructureDefinition-walking-speed-observation.json	4138	4	0	105	0	0	0	0	0	60	0	0	0	0	0	0	0	2	0	0	860	1350	0	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-walking-steadiness-observation.json	4093	4	0	52	0	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	825	950	0	0	0	0	41	0	1
fsh-generated/resources/StructureDefinition-water-intake-observation.json	2138	4	0	46	1	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	445	369	0	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-weight-observation.json	1831	4	0	44	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	709	606	0	0	0	0	18	0	0
fsh-generated/resources/StructureMap-MindfulnessCSVTransform.json	1217	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	50	0	0	0	0	1	0	0
fsh-generated/resources/StructureMap-MindfulnessHealthKitTransform.json	1750	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-activity-quality-extended-vs.json	896	3	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	30	77	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-activity-quality-vs.json	1709	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-advanced-vital-signs-context-vs.json	548	4	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-assistance-level-outcomes.json	1217	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-audit-formats.json	1164	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	83	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-audit-levels.json	1158	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	86	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-balance-status.json	1160	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-locations-vs.json	1168	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	90	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cervical-mucus-vs.json	1163	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	91	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-circadian-phase-vs.json	472	4	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-duration-units-vs.json	858	4	0	0	0	0	0	1	0	9	0	0	0	0	0	0	0	0	0	0	21	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environment-type-vs.json	490	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environment-type.json	1167	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	21	61	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-environmental-context.json	1193	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-exposure-conditions-vs.json	1187	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-exposure-location-vs.json	1176	4	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	64	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fall-risk-outcomes.json	1175	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fertility-status-vs.json	1162	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	72	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lifestyle-observation-vs.json	564	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	93	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-conditions-vs.json	1686	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	80	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-measurement-context-vital-signs.json	881	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-context-vs.json	1717	4	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	23	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-measurement-device-type-vs.json	1774	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-quality-vs.json	499	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-outcome-vs.json	797	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-qualifier-vs.json	982	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	61	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mindfulness-type-vs.json	490	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mindfulness-type.json	1170	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mobility-alert-level-vs.json	1335	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mobility-decline-outcomes.json	1217	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mood.json	1089	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	65	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nutrition-data-source-vs.json	1228	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	66	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ovulation-test-vs.json	1158	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-physical-activity-type-vs.json	1763	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-practitioner-identifier-vs.json	1208	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regulatory-framework-vs.json	513	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-risk-level.json	1126	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-activity-vs.json	476	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-social-context-vs.json	472	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-history-activity-vs.json	1244	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-social-history-goal-vs.json	1993	3	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-interaction-medium-vs.json	532	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	72	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-social-interaction-quality-vs.json	530	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-social-interaction-type-vs.json	503	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	61	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-social-support-vs.json	469	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stress-chronicity-vs.json	489	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	77	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stress-coping-vs.json	464	3	1	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	62	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stress-impact-vs.json	471	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-stress-triggers-vs.json	472	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptom-frequency-vs.json	477	3	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	19	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-symptom-impact-vs.json	457	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	35	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-symptom-progression-vs.json	836	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-time-of-day-vs.json	712	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	0	1	0	0
