Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-oxygen-saturation-observation.json	1885	2	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	250	282	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-physical-activity-observation.json	9300	3	0	45	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	550	411	0	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-physiological-stress-index.json	2575	3	0	8	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	64	87	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-recovery-efficiency.json	2493	2	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	62	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-regulatory-basis.json	1529	20	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	70	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-social-activity.json	1511	4	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	68	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-social-context.json	1518	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	67	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-social-history-observation.json	6387	3	0	32	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	439	314	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-social-interaction.json	12191	3	0	40	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	529	441	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-social-support.json	1500	2	0	4	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-stress-coping.json	1493	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-stress-level.json	12388	4	0	42	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	547	450	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-stress-triggers.json	1511	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	68	0	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-symptom-questionnaire.json	3904	5	0	105	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	638	605	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-uv-exposure-observation.json	7756	4	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	510	462	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-walking-speed-observation.json	4302	3	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	464	451	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-walking-steadiness-observation.json	4181	3	0	18	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	455	396	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-water-intake-observation.json	2138	4	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	223	222	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-weight-observation.json	1831	3	0	11	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	222	256	0	0	0	0	4	0	1
fsh-generated/resources/ValueSet-activity-quality-extended-vs.json	896	2	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-activity-quality-vs.json	1709	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-advanced-vital-signs-context-vs.json	548	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-assistance-level-outcomes.json	1217	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-audit-formats.json	1164	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-audit-levels.json	1158	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-balance-status.json	1160	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-locations-vs.json	1168	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cervical-mucus-vs.json	1163	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-circadian-phase-vs.json	472	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-duration-units-vs.json	858	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environment-type-vs.json	490	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environment-type.json	1167	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environmental-context.json	1193	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-exposure-conditions-vs.json	1187	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-exposure-location-vs.json	1176	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fall-risk-outcomes.json	1175	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fertility-status-vs.json	1162	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lifestyle-observation-vs.json	564	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-conditions-vs.json	1686	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-context-vital-signs.json	881	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-context-vs.json	1717	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-device-type-vs.json	1774	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-quality-vs.json	499	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-outcome-vs.json	797	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mindfulness-qualifier-vs.json	982	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-snomed-vs.json	749	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	11	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-type-vs.json	490	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-type.json	1170	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mobility-alert-level-vs.json	1335	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mobility-decline-outcomes.json	1217	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mood.json	1089	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nutrition-data-source-vs.json	1228	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ovulation-test-vs.json	1158	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-physical-activity-type-vs.json	1763	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-practitioner-identifier-vs.json	1208	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regulatory-framework-vs.json	513	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-risk-level.json	1126	5	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-activity-vs.json	476	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-context-vs.json	472	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-history-activity-vs.json	1244	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-history-goal-vs.json	1993	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-interaction-medium-vs.json	532	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-interaction-quality-vs.json	530	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-interaction-type-vs.json	503	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-social-support-vs.json	469	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stress-chronicity-vs.json	489	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stress-coping-vs.json	464	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stress-impact-vs.json	471	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stress-triggers-vs.json	472	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptom-frequency-vs.json	477	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptom-impact-vs.json	457	6	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptom-progression-vs.json	836	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-time-of-day-vs.json	712	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0	0
