Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-social-context.json	1518	5	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	78	229	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-social-history-observation.json	6387	5	0	86	0	0	0	0	1	44	0	0	0	0	0	0	0	1	0	0	1314	1152	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-social-interaction.json	12191	6	0	134	1	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	1344	912	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-social-support.json	1500	5	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	191	127	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-stress-coping.json	1493	5	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	166	163	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-stress-level.json	12400	5	0	107	1	0	0	0	0	39	0	0	0	0	0	0	0	4	0	0	1236	637	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-stress-triggers.json	1511	5	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	76	134	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-symptom-questionnaire.json	3904	5	0	146	1	0	0	0	0	43	0	0	1	0	0	0	0	3	0	0	1268	1036	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-uv-exposure-observation.json	7762	5	0	44	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	1027	935	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-walking-speed-observation.json	4138	5	0	83	0	0	0	0	0	77	0	0	0	0	0	0	0	1	0	0	904	795	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-walking-steadiness-observation.json	4093	5	0	61	1	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	960	967	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-water-intake-observation.json	2138	5	0	39	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	450	630	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-weight-observation.json	1831	5	0	40	0	0	1	0	0	24	0	0	0	0	0	0	0	0	0	0	510	419	0	0	0	0	8	0	0
fsh-generated/resources/StructureMap-MindfulnessCSVTransform.json	1217	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	0	1	0	0
fsh-generated/resources/StructureMap-MindfulnessHealthKitTransform.json	1750	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-activity-quality-extended-vs.json	896	4	0	0	0	0	0	0	1	157	0	0	0	0	0	0	0	0	0	0	27	135	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-activity-quality-vs.json	1709	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-advanced-vital-signs-context-vs.json	548	5	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assistance-level-outcomes.json	1217	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	20	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-audit-formats.json	1164	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-audit-levels.json	1158	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-balance-status.json	1160	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	92	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-body-locations-vs.json	1168	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	96	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cervical-mucus-vs.json	1163	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	91	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-circadian-phase-vs.json	472	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-duration-units-vs.json	858	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	21	103	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-environment-type-vs.json	490	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environment-type.json	1167	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	72	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-environmental-context.json	1193	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	29	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-exposure-conditions-vs.json	1187	4	0	0	1	0	0	0	3	6	0	0	0	0	0	0	0	0	0	0	34	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-exposure-location-vs.json	1176	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fall-risk-outcomes.json	1175	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fertility-status-vs.json	1162	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lifestyle-observation-vs.json	564	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	107	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-conditions-vs.json	1686	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-measurement-context-vital-signs.json	881	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-context-vs.json	1717	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-device-type-vs.json	1774	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-quality-vs.json	499	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-outcome-vs.json	797	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	33	132	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-qualifier-vs.json	982	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	44	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mindfulness-type-vs.json	490	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-type.json	1170	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	25	38	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-mobility-alert-level-vs.json	1335	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mobility-decline-outcomes.json	1217	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mood.json	1089	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nutrition-data-source-vs.json	1228	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ovulation-test-vs.json	1158	4	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-physical-activity-type-vs.json	1763	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-practitioner-identifier-vs.json	1208	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regulatory-framework-vs.json	513	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	26	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-risk-level.json	1126	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	27	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-activity-vs.json	476	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-context-vs.json	472	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-history-activity-vs.json	1244	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	84	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-history-goal-vs.json	1993	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-interaction-medium-vs.json	532	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-social-interaction-quality-vs.json	530	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-interaction-type-vs.json	503	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-support-vs.json	469	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	24	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stress-chronicity-vs.json	489	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stress-coping-vs.json	464	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	64	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stress-impact-vs.json	471	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	58	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-stress-triggers-vs.json	472	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	31	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptom-frequency-vs.json	477	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptom-impact-vs.json	457	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptom-progression-vs.json	836	4	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	44	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-time-of-day-vs.json	712	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	34	53	0	0	0	0	1	0	0
