Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/OperationDefinition-StartSessionOperation.json	578	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	1	0	0
fsh-generated/resources/Organization-Org2RDoc.json	225	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	299	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientMindfulness.json	331	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example.json	317	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	325	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-osa-practitioner-kyle-anydoc.json	329	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Provenance-ProvenanceDetailedCaptureExample.json	2551	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0	0
fsh-generated/resources/Provenance-ProvenanceDeviceCaptureExample.json	1415	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	0
fsh-generated/resources/Provenance-ProvenanceTransformationExample.json	1428	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0	0
fsh-generated/resources/Provenance-ProvenanceTransmissionExample.json	1626	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MindfulnessQuestionnaireExample.json	1124	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	22	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SymptomQuestionnaireExample.json	695	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	21	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-daily-mindfulness.json	3506	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	64	24	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-daily-nutrition.json	3088	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	67	24	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-social-history-health.json	2725	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	72	20	0	0	0	0	1	0	1
fsh-generated/resources/QuestionnaireResponse-CompleteMindfulnessResponse.json	2054	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	72	22	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NutritionQuestionnaireResponseExample.json	2105	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	21	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-MobilityRiskAssessmentExample.json	1155	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MindfulnessType.json	707	3	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-activity-observation.json	17156	4	0	139	0	0	0	0	1	279	0	0	1	0	0	0	0	2	0	0	994	3831	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-activity-quality.json	1524	3	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	137	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-advanced-vital-signs-context.json	1593	4	0	22	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	123	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-advanced-vital-signs.json	22051	5	0	147	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	1276	1113	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-alcohol-use-observation.json	11192	3	0	80	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	650	727	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-alert-message.json	1268	4	0	20	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	122	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-alert-timing.json	1880	3	0	27	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	110	183	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-allostatic-load.json	2437	3	0	21	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	67	123	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-audit-format.json	1407	3	0	18	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	102	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-audit-level.json	1418	3	0	19	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	113	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-audit-retention.json	1285	2	0	19	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-blood-pressure-observation.json	4479	4	0	68	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	420	504	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bmi-observation.json	1844	3	0	47	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	236	264	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-body-composition-observation.json	9269	4	0	29	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	659	730	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-body-metrics-observation.json	2078	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	213	270	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-caffeine-intake-observation.json	5362	3	0	34	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	375	361	0	0	4	0	7	0	0
fsh-generated/resources/StructureDefinition-calorie-intake-observation.json	2154	3	0	35	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	242	293	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cessation-support.json	3668	4	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	168	120	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-circadian-phase.json	2194	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	53	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-crp-observation.json	2816	3	0	72	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	321	367	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-data-localization.json	3466	3	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	124	196	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-device-capture-metadata.json	4023	3	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	143	257	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-drinking-context.json	1507	5	0	5	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-environmental-context.json	1534	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	48	102	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-environmental-observation.json	2407	3	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	220	398	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-exposure-conditions.json	2301	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	193	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-exposure-location.json	2396	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	61	136	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fertility-observation.json	6753	3	0	52	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	457	421	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-heart-rate-observation.json	8719	20	0	33	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	667	657	0	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-height-observation.json	1830	4	0	13	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	240	285	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-homeostasis-index.json	2462	2	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	71	134	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hrv-inflammation-correlation.json	4132	3	0	42	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	270	343	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-hscrp-observation.json	5277	3	0	45	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	491	498	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-il6-observation.json	2528	4	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	297	324	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-inflammatory-marker-observation.json	4921	4	0	0	1	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	282	280	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-jurisdiction-applicability.json	1511	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lifestyle-vital-signs.json	1346	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	241	292	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-macronutrients-observation.json	6840	3	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	501	501	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-measurement-conditions.json	2275	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	102	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-measurement-context.json	1545	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-measurement-device-type.json	2261	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	100	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-measurement-quality.json	2246	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-alert.json	2099	2	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	101	142	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-mindfulness-audit-config.json	2587	4	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	107	118	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-format.json	1449	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-level.json	1460	3	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-retention.json	1327	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit.json	2630	3	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	112	122	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-configuration.json	3060	3	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	139	120	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mindfulness-context.json	3842	3	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	123	146	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-mindfulness-import-map.json	3324	3	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	119	117	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-message-definition.json	1441	3	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	166	196	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-mindfulness-notification-enabled.json	1412	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-observation.json	10546	3	0	51	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	623	516	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mindfulness-operation.json	739	3	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	292	205	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mindfulness-preferred-guide.json	1345	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	151	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-reminder-time.json	1315	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	87	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule-timing.json	1355	3	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	121	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule.json	964	3	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	113	122	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-session-duration.json	1376	3	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	60	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mobility-alert-level.json	2492	3	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	51	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mobility-profile.json	4599	3	0	57	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	700	494	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-mobility-risk-assessment.json	7960	3	0	27	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	679	402	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-multi-jurisdictional-consent.json	5943	3	0	33	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	818	332	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-noise-exposure-observation.json	8274	3	0	26	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	807	495	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-nutrition-data-source.json	2259	3	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	84	114	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-nutrition-intake-observation.json	2232	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	288	391	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oxygen-saturation-observation.json	1885	3	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	344	1152	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pghd-provenance.json	5467	3	0	26	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	365	1114	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-physical-activity-observation.json	9300	3	0	60	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	638	1892	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-physiological-stress-index.json	2575	3	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	78	231	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-recovery-efficiency.json	2493	3	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	73	187	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-recreational-substance-use-observation.json	6292	3	0	38	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	466	579	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-regulatory-basis.json	1529	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	256	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-social-activity.json	1515	3	0	6	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	56	148	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-social-context.json	1522	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	59	142	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-social-history-observation.json	6387	3	0	37	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	484	566	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-social-interaction.json	12191	4	0	46	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	661	590	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-social-support.json	1504	3	0	5	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-stress-coping.json	1497	3	0	5	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	166	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-stress-level.json	12388	4	0	44	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	598	960	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-stress-triggers.json	1515	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	77	256	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-substance-use-motivation.json	1600	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	203	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-substance-use-summary.json	8500	4	0	47	0	0	0	0	0	19	0	0	0	0	0	0	0	17	0	0	528	672	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-substance-use-trigger.json	1521	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	74	118	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-symptom-questionnaire.json	3904	3	0	96	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	704	1083	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tnf-alpha-observation.json	2586	4	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	312	359	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tobacco-use-observation.json	11512	4	0	78	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	725	691	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-uv-exposure-observation.json	7756	4	0	50	1	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	572	470	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-walking-speed-observation.json	4302	3	0	32	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	555	455	0	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-walking-steadiness-observation.json	4181	4	0	31	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	501	433	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-water-intake-observation.json	2138	3	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	357	286	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-weight-observation.json	1831	3	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	304	320	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-activity-quality-extended-vs.json	921	3	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	28	66	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-activity-quality-vs.json	1709	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	41	103	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-advanced-vital-signs-context-vs.json	549	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-alcohol-beverage-type-vs.json	514	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-alcohol-drinking-frequency-vs.json	567	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-alcohol-use-status-vs.json	1480	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assistance-level-outcomes.json	1217	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-audit-formats.json	1164	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-audit-levels.json	1158	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-balance-status.json	1160	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	70	36	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-body-locations-vs.json	1168	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	81	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-caffeine-intake-level-vs.json	533	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	48	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-caffeine-source-vs.json	491	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cervical-mucus-vs.json	1163	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	29	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cessation-support-method-vs.json	547	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cessation-support-status-vs.json	539	3	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	34	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-circadian-phase-vs.json	473	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	32	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-capture-method-vs.json	493	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drinking-context-vs.json	513	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-duration-units-vs.json	858	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environment-type-vs.json	490	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environment-type.json	1167	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	33	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-environmental-context-vs.json	1199	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	56	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-exposure-conditions-vs.json	1188	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	121	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-exposure-location-vs.json	1177	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	147	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fall-risk-outcomes.json	1175	3	0	0	0	0	1	0	1	5	0	0	0	0	0	0	0	0	0	0	115	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fertility-status-vs.json	1162	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	92	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-heart-rate-variability-vs.json	1507	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	109	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hrv-inflammation-trend-vs.json	1328	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	58	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hscrp-interpretation-vs.json	525	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	54	26	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-inflammatory-marker-vs.json	1322	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lifestyle-observation-vs.json	564	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	62	91	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-loinc-observations-vs.json	3078	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	109	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-conditions-vs.json	1686	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	75	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-context-vital-signs.json	906	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	127	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-context-vs.json	1717	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	108	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-device-type-vs.json	1774	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	190	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-quality-vs.json	500	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	362	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-outcome-vs.json	797	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	201	26	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mindfulness-qualifier-vs.json	982	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	199	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-snomed-vs.json	750	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-type-vs.json	490	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	389	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-type.json	1170	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	244	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mobility-alert-level-vs.json	1335	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	432	38	0	0	0	0	0	0	0
